Compound_name,Extracted_name,Molecular_weight,Type,Capacity_per_gram_in_mAh,Voltage_in_V,Efficiency_in_percent,Conductivity_in_Siemens_per_cm
CoSn @ C,"[{'Co': '1.0', 'Sn': '1.0'}, {'C': '1.0'}]",189.654,Anod,231.3,0.2,,
,,189.6995,,,2.4,,
KFePO4,"[{'K': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",189.913,Cath,156.0,,,
Ni3NâCo3N @ CNT,"[{'Ni': '3.0', 'N': '1.0'}]",190.086,Anod,622.0,,,
Mg2FeH6-G / TiO2,"[{'Mg': '2.0', 'Fe': '1.0', 'H': '6.0'}, {'Ti': '1.0', 'O': '2.0'}]",190.368,Anod,412.0,,,
Li3FeF6 / CNTs,"[{'Li': '3.0', 'Fe': '1.0', 'F': '6.0'}]",190.653,Cath,80.0,2.9,,
,,190.804,,,1.5,,
,,190.87054,,,0.82,,
,,191.381,,,,5.03,
K0.25V2O5,"[{'K': '0.25', 'V': '2.0', 'O': '5.0'}]",191.6525,Cath,163.0,,,
RuO2 / Ni,"[{'Ru': '1.0', 'O': '2.0'}, {'Ni': '1.0'}]",191.761,Cath,1675.0,2.6,,
MoS2 / rGO / S,"[{'Mo': '1.0', 'S': '2.0'}, {'S': '1.0'}]",192.13,Cath,680.0,,,
5LMO-LTO / C,"[{'Li': '1.0', 'Mn': '2.0', 'O': '4.0'}, {'C': '1.0'}]",192.823,Anod,162.3,,,
Mn0.2V2O5Â·0.9H2O,"[{'Mn': '0.2', 'V': '2.0', 'O': '5.0'}]",192.8656,Cath,300.0,,,
Fe3N @ C,"[{'Fe': '3.0', 'N': '1.0'}, {'C': '1.0'}]",193.553,Anod,676.0,,,
Na2FeSiO4,"[{'Na': '2.0', 'Fe': '1.0', 'Si': '1.0', 'O': '4.0'}]",193.906,Cath,119.0,,,
,,194.267,,,2.2,,
,,194.7005,,,4.4,,
S / C @ SnO2,"[{'S': '1.0'}, {'C': '1.0', 'Sn': '1.0', 'O': '2.0'}]",194.779,Cath,1180.0,,,
,,194.806,,,0.91,,
SnS2 @ C,"[{'Sn': '1.0', 'S': '2.0'}, {'C': '1.0'}]",194.841,Anod,755.0,,62.5,
Fe1.5(PO4)(OH),"[{'P': '1.0', 'O': '5.0', 'H': '1.0', 'Fe': '1.5'}]",195.7445,Cath,135.0,4.2,,
Li4C6O6,"[{'Li': '4.0', 'C': '6.0', 'O': '6.0'}]",195.82,Cath,250.0,,,
,,195.851,,,0.864,,
,,196.357,,,0.31,,
Pd / PNCNF-2,"[{'Pd': '1.0'}, {'P': '1.0', 'N': '2.0', 'C': '1.0', 'F': '1.0'}]",196.417,Cath,1926.0,4.14,,
,,196.9115,,,2.8,,
Na2CoSiO4,"[{'Na': '2.0', 'Co': '1.0', 'Si': '1.0', 'O': '4.0'}]",196.994,Cath,98.0,,,
,,197.114,,,2.5,,
SnSe,"[{'Sn': '1.0', 'Se': '1.0'}]",197.681,Anod,271.0,1.0,,
K2FeO4,"[{'K': '2.0', 'Fe': '1.0', 'O': '4.0'}]",198.037,Cath,169.8,0.55,,
MgMn2O4,"[{'Mg': '1.0', 'Mn': '2.0', 'O': '4.0'}]",198.177,Cath,247.0,,,
Zn0.25V2O5Â·nH2O,"[{'Zn': '0.25', 'V': '2.0', 'O': '5.0'}]",198.223,Cath,220.0,,,
Li2CoPO4F / C,"[{'Li': '2.0', 'Co': '1.0', 'P': '1.0', 'O': '4.0', 'F': '1.0'}, {'C': '1.0'}]",198.792,Cath,127.0,,,
NaVPO4F / C,"[{'Na': '1.0', 'V': '1.0', 'P': '1.0', 'O': '4.0', 'F': '1.0'}, {'C': '1.0'}]",199.9105,Cath,80.0,1.0,,
MgFe2O4,"[{'Mg': '1.0', 'Fe': '2.0', 'O': '4.0'}]",199.991,Anod,727.0,0.4,,
,,200.089,,,3.0,,
SnP0.6S2,"[{'Sn': '1.0', 'P': '0.6', 'S': '2.0'}]",201.4144,Anod,404.0,,,
,,202.664,,,2.0,,
Mo2C,"[{'Mo': '2.0', 'C': '1.0'}]",203.911,Anod,155.0,3.5,,
,,204.231,,,0.89,,
Fe2O3 / CNF,"[{'Fe': '2.0', 'O': '3.0'}, {'C': '1.0', 'N': '1.0', 'F': '1.0'}]",204.703,Anod,515.1,,,
,,205.706,,,0.13,,
Cu2Se,"[{'Cu': '2.0', 'Se': '1.0'}]",206.063,Cath,120.0,0.2,,
Li2S6,"[{'Li': '2.0', 'S': '6.0'}]",206.24,Cath,610.8,0.19,,
Na1.5VPO4.8F0.7,"[{'Na': '1.5', 'V': '1.0', 'P': '1.0', 'O': '4.8', 'F': '0.7'}]",206.4943,Cath,946.0,3.3,,
Cu2O / Cu,"[{'Cu': '2.0', 'O': '1.0'}, {'Cu': '1.0'}]",206.637,Anod,315.0,,,
Fe2F5Â·H2O / rGO,"[{'Fe': '2.0', 'F': '5.0'}]",206.68,Cath,153.7,,,
Li0.5Fe2.5O4,"[{'Li': '0.5', 'Fe': '2.5', 'O': '4.0'}]",207.0785,Anod,650.0,,,
Pt / C,"[{'Pt': '1.0'}, {'C': '1.0'}]",207.091,Anod,400.0,1.4,,
SnP0.8S2,"[{'Sn': '1.0', 'P': '0.8', 'S': '2.0'}]",207.6092,Anod,1284.0,,,
Li3CrMnO5,"[{'Li': '3.0', 'Cr': '1.0', 'Mn': '1.0', 'O': '5.0'}]",207.749,Cath,200.0,4.3,,
RuO2 / NiO,"[{'Ru': '1.0', 'O': '2.0'}, {'Ni': '1.0', 'O': '1.0'}]",207.76,Cath,500.0,2.75,,
,,207.87,,,1.8,,
,,208.317,,,2.4,,
NaI / Ni,"[{'Na': '1.0', 'I': '1.0'}, {'Ni': '1.0'}]",208.58300000000003,Cath,126.0,2.605,100.0,
SnSe / C,"[{'Sn': '1.0', 'Se': '1.0'}, {'C': '1.0'}]",209.692,Anod,748.5,1.9,,
Na2C8H4O4,"[{'Na': '2.0', 'C': '8.0', 'H': '4.0', 'O': '4.0'}]",210.096,Anod,268.0,3.6,,
SiO2 @ SnO2 / rGO,"[{'Si': '1.0', 'O': '4.0', 'Sn': '1.0'}]",210.791,Anod,291.5,,,
NMC,"[{'Li': '1.0', 'Ni': '1.0', 'Mn': '1.0', 'Co': '1.0', 'O': '2.0'}]",211.502,Cath,125.0,3.7,99.0,
Hexacyanoferrate,"[{'C': '6.0', 'N': '6.0', 'Fe': '1.0'}]",211.953,Cath,60.0,0.127,75.0,
,,212.69845,,,,100.0,
RuO2 / mTiO2,"[{'Ru': '1.0', 'O': '2.0'}, {'Ti': '1.0', 'O': '2.0'}]",212.933,Cath,2000.0,4.0,,
Nickel sulfide,"[{'Ni': '2.0', 'S': '3.0'}]",213.566,Cath,800.0,,59.7,
NaTi2(PO4),"[{'P': '1.0', 'O': '4.0', 'Na': '1.0', 'Ti': '2.0'}]",213.694,Cath,102.0,,,
FeSe2âC / rGO,"[{'Fe': '1.0', 'Se': '2.0'}]",213.787,Anod,917.6,,52.55,
Cobalt sulphide,"[{'Co': '2.0', 'S': '3.0'}]",214.046,Anod,1000.0,,,
MnMoO4,"[{'Mn': '1.0', 'Mo': '1.0', 'O': '4.0'}]",214.884,Anod,800.0,,,
,,214.886,,,3.6,,
Na2FePO4F,"[{'Na': '2.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0', 'F': '1.0'}]",215.793,Cath,89.0,,,
CoSe2,"[{'Co': '1.0', 'Se': '2.0'}]",216.875,Anod,546.7,3.0,96.0,
,,217.614,,,0.2,,
Cu3Si-SCG,"[{'Cu': '3.0', 'Si': '1.0'}]",218.723,Anod,512.0,,,
CoMoO4,"[{'Co': '1.0', 'Mo': '1.0', 'O': '4.0'}]",218.879,Cath,1365.0,,,
S @ TiO2 / Ti2C,"[{'S': '1.0', 'Ti': '1.0', 'O': '2.0'}, {'Ti': '2.0', 'C': '1.0'}]",219.67,Cath,625.8,,,
,,220.0754,,,0.7,,
Li2MgSnO4,"[{'Li': '2.0', 'Mg': '1.0', 'Sn': '1.0', 'O': '4.0'}]",220.891,Anod,794.0,3.18,85.0,
Cu3P,"[{'Cu': '3.0', 'P': '1.0'}]",221.612,Cath,73.8,,,
TiP2O7,"[{'Ti': '1.0', 'P': '2.0', 'O': '7.0'}]",221.808,Anod,100.0,,90.0,
Manganese oxide,"[{'Mn': '2.0', 'O': '7.0'}]",221.86900000000003,Cath,308.0,2.5,,
CuO / Cu2O / Carbon,"[{'Cu': '1.0', 'O': '1.0'}, {'Cu': '2.0', 'O': '1.0'}]",222.636,Anod,491.0,,99.0,
,,222.85360000000003,,,0.02,,
Copper sulfide,"[{'Cu': '2.0', 'S': '3.0'}]",223.272,Cath,447.0,,,
SnP3 / C,"[{'Sn': '1.0', 'P': '3.0'}, {'C': '1.0'}]",223.643,Anod,810.0,,,
IrO2,"[{'Ir': '1.0', 'O': '2.0'}]",224.218,Cath,732.0,1.8,94.95,
CoSnO3âNC-120,"[{'Co': '1.0', 'Sn': '1.0', 'O': '3.0'}]",225.64,Anod,100.0,,,
FeSe2 / C,"[{'Fe': '1.0', 'Se': '2.0'}, {'C': '1.0'}]",225.798,Anod,364.5,,,
SnO2 @ C / Cu,"[{'Sn': '1.0', 'O': '2.0', 'C': '1.0'}, {'Cu': '1.0'}]",226.265,Anod,660.0,,,
HPC @ SnO2 / S,"[{'H': '1.0', 'P': '1.0', 'C': '1.0', 'Sn': '1.0', 'O': '2.0'}, {'S': '1.0'}]",226.761,Cath,800.0,,,
,,226.921,,,1.2,,
,,227.078,,,0.45,,
Mn3O4-G,"[{'Mn': '3.0', 'O': '4.0'}]",228.81000000000003,Anod,643.0,0.5,73.24,
CoSe2 @ C / CNTs,"[{'Co': '1.0', 'Se': '2.0', 'C': '1.0'}]",228.886,Anod,390.0,1.9,80.0,
,,229.87647,,,2.5,,
MnFe2O4,"[{'Mn': '1.0', 'Fe': '2.0', 'O': '4.0'}]",230.624,Anod,100.0,1.3,,
Mg2+ / Fâ co-doped LiNi0.5Mn1.5,"[{'Mg': '2.0'}, {'Li': '1.0', 'Ni': '0.5', 'Mn': '1.5', 'O': '4.0'}]",231.2995,Cath,115.0,,,
Fe3O4,"[{'Fe': '3.0', 'O': '4.0'}]",231.531,Anod,812.0,0.8,38.0,
Sn @ PVP-CX,"[{'Sn': '1.0'}, {'P': '2.0', 'V': '1.0'}]",231.5995,Anod,383.0,,,
Tungsten oxide,"[{'W': '1.0', 'O': '3.0'}]",231.837,Anod,481.0,4.5,74.5,
ZnSnO3,"[{'Zn': '1.0', 'Sn': '1.0', 'O': '3.0'}]",232.087,Anod,164.7,,35.1,
,,232.207,,,5.0,,
NiMn2O4 @ rGO-2,"[{'Ni': '1.0', 'Mn': '2.0', 'O': '4.0'}]",232.56500000000003,Anod,867.0,,61.7,
CoMn2O4,"[{'Co': '1.0', 'Mn': '2.0', 'O': '4.0'}]",232.805,Anod,706.0,0.02,98.5,
5 V LiNi0.5Mn1.5O4,"[{'V': '1.0', 'Li': '1.0', 'Ni': '0.5', 'Mn': '1.5', 'O': '4.0'}]",233.631,Cath,125.0,5.0,,
Fe(VI),"[{'V': '1.0', 'I': '1.0', 'Fe': '1.0'}]",233.6865,Cath,406.0,0.2,,
,,234.379,,,4.5,,
CoFe2O4,"[{'Co': '1.0', 'Fe': '2.0', 'O': '4.0'}]",234.619,Anod,1417.0,1.0,39.0,
CuO / Cu2O / C,"[{'Cu': '1.0', 'O': '1.0'}, {'Cu': '2.0', 'O': '1.0'}, {'C': '1.0'}]",234.647,Anod,400.0,,,
,,235.068725,,,3.2,,
Fe / Fe3CâCNF,"[{'Fe': '1.0'}, {'Fe': '3.0', 'C': '1.0'}]",235.391,Cath,1200.0,,,
LiNiPO4 @ CoO,"[{'Li': '1.0', 'Ni': '1.0', 'P': '1.0', 'O': '4.0'}, {'Co': '1.0', 'O': '1.0'}]",235.535,Cath,149.0,,,
Ga2S3 / C-PSM,"[{'Ga': '2.0', 'S': '3.0'}]",235.626,Anod,523.0,,,
LiTaO3âS,"[{'Li': '1.0', 'Ta': '1.0', 'O': '3.0'}]",235.887,Cath,1091.0,,97.4,
FeSi6 / C,"[{'Fe': '1.0', 'Si': '6.0'}, {'C': '1.0'}]",236.366,Anod,1758.0,0.4,,
MnCo2O4,"[{'Mn': '1.0', 'Co': '2.0', 'O': '4.0'}]",236.8,Anod,1433.3,0.85,,
,,237.707,,,2.67,,
Na3FeF6 / CNTs,"[{'Na': '3.0', 'Fe': '1.0', 'F': '6.0'}]",238.803,Cath,201.7,1.0,,
,,239.198,,,1.2,,
CuFe2O4,"[{'Cu': '1.0', 'Fe': '2.0', 'O': '4.0'}]",239.232,Anod,779.0,,65.0,
ZnMn2O4,"[{'Zn': '1.0', 'Mn': '2.0', 'O': '4.0'}]",239.252,Anod,622.7,,97.0,
LiFeAu0.02Mn1.98O4,"[{'Li': '1.0', 'Fe': '1.0', 'Au': '0.02', 'Mn': '1.98', 'O': '4.0'}]",239.49764,Cath,158.7,,,
GeP5 / C,"[{'Ge': '1.0', 'P': '5.0'}, {'C': '1.0'}]",239.511,Anod,800.0,0.7,100.0,
Fe2O3 @ TiO2,"[{'Fe': '2.0', 'O': '3.0'}, {'Ti': '1.0', 'O': '2.0'}]",239.552,Anod,753.7,,61.0,
CoLa0.06Fe1.94O4,"[{'Co': '1.0', 'La': '0.06', 'Fe': '1.94', 'O': '4.0'}]",239.6029,Anod,1698.0,,,
Ni3S2 / graphene,"[{'Ni': '3.0', 'S': '2.0'}]",240.199,Cath,350.0,,,
Ni2CoO4,"[{'Ni': '2.0', 'Co': '1.0', 'O': '4.0'}]",240.315,Anod,83.0,,,
SnSbâAg nano-alloy,"[{'Sn': '1.0', 'Sb': '1.0'}]",240.47,Anod,518.0,2.0,,
NiCo2O4,"[{'Ni': '1.0', 'Co': '2.0', 'O': '4.0'}]",240.555,Cath,500.0,4.5,91.0,
Co3O4,"[{'Co': '3.0', 'O': '4.0'}]",240.795,Anod,168.1,0.99,61.6,
Mn3O4 / C,"[{'Mn': '3.0', 'O': '4.0'}, {'C': '1.0'}]",240.82100000000003,Anod,1141.0,3.0,100.0,
ZnFe2O4 @ C nano-whiskers,"[{'Zn': '1.0', 'Fe': '2.0', 'O': '4.0'}]",241.066,Anod,1722.0,3.0,98.4,
,,242.555,,,0.8,,
,,242.635,,,0.3,,
,,242.759,,,4.45,,
Fe3O4 @ C,"[{'Fe': '3.0', 'O': '4.0'}, {'C': '1.0'}]",243.542,Anod,60.1,1.0,90.0,
Li2FeP2O7,"[{'Li': '2.0', 'Fe': '1.0', 'P': '2.0', 'O': '7.0'}]",243.666,Cath,220.0,3.5,,
,,243.8335,,,4.2,,
WO3 / C,"[{'W': '1.0', 'O': '3.0'}, {'C': '1.0'}]",243.848,Anod,696.0,,,
LiMnSnO4,"[{'Li': '1.0', 'Mn': '1.0', 'Sn': '1.0', 'O': '4.0'}]",244.584,Cath,113.0,,,
MnCo2O4.5,"[{'Mn': '1.0', 'Co': '2.0', 'O': '4.5'}]",244.7995,Anod,1301.0,,72.0,
CuCo2O4,"[{'Cu': '1.0', 'Co': '2.0', 'O': '4.0'}]",245.408,Anod,1244.0,,82.0,
V2O5 / Cu,"[{'V': '2.0', 'O': '5.0'}, {'Cu': '1.0'}]",245.424,Cath,196.0,,,
NiFe2O4 / C,"[{'Ni': '1.0', 'Fe': '2.0', 'O': '4.0'}, {'C': '1.0'}]",246.39,Anod,381.8,4.5,,
Fe2O3 / MnO2,"[{'Fe': '2.0', 'O': '3.0'}, {'Mn': '1.0', 'O': '2.0'}]",246.623,Anod,320.0,,,
ZnCo2O4 @ CNTs,"[{'Zn': '1.0', 'Co': '2.0', 'O': '4.0'}]",247.242,Anod,693.0,0.21,,
,,247.471,,,4.37,,
TiO2 / Ti3C2,"[{'Ti': '1.0', 'O': '2.0'}, {'Ti': '3.0', 'C': '2.0'}]",247.488,Anod,280.0,,,
RGO / WS2-S,"[{'W': '1.0', 'S': '2.0'}]",247.96,Cath,823.0,,100.0,
Cu2Sb,"[{'Cu': '2.0', 'Sb': '1.0'}]",248.852,Anod,323.0,1.05,,
CuSbS2,"[{'Cu': '1.0', 'Sb': '1.0', 'S': '2.0'}]",249.426,Anod,1005.0,,,
,,249.739,,,1.12,,
ReS2 / CNTs,"[{'Re': '1.0', 'S': '2.0'}]",250.33,Anod,659.0,,,
,,250.814,,,2.6,,
SnSb / C,"[{'Sn': '1.0', 'Sb': '1.0'}, {'C': '1.0'}]",252.481,Anod,540.0,,,
Co3O4âFe2O3 / C,"[{'Co': '3.0', 'O': '4.0'}, {'C': '1.0'}]",252.806,Anod,220.0,,58.0,
,,252.815,,,0.04,,
ZnFe2O4 @ C,"[{'Zn': '1.0', 'Fe': '2.0', 'O': '4.0'}, {'C': '1.0'}]",253.077,Anod,1700.0,,,
,,253.419,,,3.0,72.0,
MoSe2 / rGO,"[{'Mo': '1.0', 'Se': '2.0'}]",253.892,Anod,422.0,,,
,,255.0575,,,1.4,,
LiCoO2 / LiFePO4,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}, {'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",255.626,Cath,274.0,,,
Zn3P2,"[{'Zn': '3.0', 'P': '2.0'}]",258.088,Anod,1100.0,,,
,,260.327,,,3.8,,
PTh,"[{'P': '1.0', 'Th': '1.0'}]",263.014,Cath,50.0,,,
Li2MnSnO4 / C,"[{'Li': '2.0', 'Mn': '1.0', 'Sn': '1.0', 'O': '4.0'}, {'C': '1.0'}]",263.535,Anod,920.0,3.5,,
NiCl2 / NiS2 @ C,"[{'Ni': '1.0', 'Cl': '2.0'}, {'Ni': '1.0', 'S': '2.0', 'C': '1.0'}]",264.41700000000003,Cath,946.08,2.78,,
V3O7Â·H2O,"[{'V': '3.0', 'O': '7.0'}]",264.8175,Cath,60.0,,,
Nb2O5 / graphene,"[{'Nb': '2.0', 'O': '5.0'}]",265.807,Anod,263.6,3.0,,3e-06
MoSe2 / C,"[{'Mo': '1.0', 'Se': '2.0'}, {'C': '1.0'}]",265.903,Anod,322.0,,,
TiO2 / MoS2 @ NC-800-7,"[{'Ti': '1.0', 'O': '2.0'}, {'Mo': '1.0', 'S': '2.0', 'N': '1.0', 'C': '1.0'}]",265.95300000000003,Anod,535.0,,,
BiF3,"[{'Bi': '1.0', 'F': '3.0'}]",265.974,Cath,385.0,,,
Zn2GeO4,"[{'Zn': '2.0', 'Ge': '1.0', 'O': '4.0'}]",267.386,Anod,290.0,,,
,,267.456,,,0.0921,,
LiMn3O6,"[{'Li': '1.0', 'Mn': '3.0', 'O': '6.0'}]",267.74800000000005,Cath,170.0,,,
FeFe(CN)6,"[{'C': '6.0', 'N': '6.0', 'Fe': '2.0'}]",267.798,Cath,117.0,3.47,93.2,
,,271.145,,,0.1,,
Na2MnP2O7,"[{'Na': '2.0', 'Mn': '1.0', 'P': '2.0', 'O': '7.0'}]",274.85900000000004,Cath,76.8,,90.0,
Na2FeP2O7,"[{'Na': '2.0', 'Fe': '1.0', 'P': '2.0', 'O': '7.0'}]",275.766,Cath,91.0,3.0,,
SnSe2,"[{'Sn': '1.0', 'Se': '2.0'}]",276.652,Anod,435.0,,,
Li1.05Al0.02Mn1.98S3.02O3.98,"[{'Li': '1.05', 'Al': '0.02', 'Mn': '1.98', 'S': '3.02', 'O': '3.98'}]",277.10110000000003,Cath,126.0,,,
In2O3,"[{'In': '2.0', 'O': '3.0'}]",277.637,Anod,2279.0,1.2,58.3,
Li1.05Ga0.02Mn1.98S3.02O3.98,"[{'Li': '1.05', 'Ga': '0.02', 'Mn': '1.98', 'S': '3.02', 'O': '3.98'}]",277.95592,Cath,115.0,,,
,,278.737,,,3.4,,
Na3MnCO3PO4,"[{'Na': '3.0', 'Mn': '1.0', 'C': '1.0', 'O': '7.0', 'P': '1.0'}]",278.886,Cath,117.2,,,
,,279.225,,,1.2,,
NaTi3O6OHÂ·2H2O,"[{'Na': '1.0', 'Ti': '3.0', 'O': '7.0', 'H': '1.0'}]",279.592,Anod,200.0,,,
,,279.875,,,0.7,,
,,279.988,,,2.2,,
ZnSnS3,"[{'Zn': '1.0', 'Sn': '1.0', 'S': '3.0'}]",280.27,Anod,190.3,,,
H2V3O8,"[{'H': '2.0', 'V': '3.0', 'O': '8.0'}]",282.8325,Cath,203.0,,,
Zr(HPO4)2,"[{'H': '2.0', 'P': '2.0', 'O': '8.0', 'Zr': '1.0'}]",283.18,Anod,118.0,,,
,,283.906,,,2.0,,
,,286.165,,,,95.2,
Li5MnV2O6,"[{'Li': '5.0', 'Mn': '1.0', 'V': '2.0', 'O': '6.0'}]",287.515,Anod,300.0,,,
LiV3O8,"[{'Li': '1.0', 'V': '3.0', 'O': '8.0'}]",287.7565,Cath,200.0,3.69,100.0,
FeGe @ Fe2O3,"[{'Fe': '1.0', 'Ge': '1.0'}, {'Fe': '2.0', 'O': '3.0'}]",288.162,Anod,800.0,,,
Sb2O3,"[{'Sb': '2.0', 'O': '3.0'}]",291.517,Anod,1239.5,2.5,97.97,
Na2Fe(SO4)2,"[{'S': '2.0', 'O': '8.0', 'Na': '2.0', 'Fe': '1.0'}]",293.937,Cath,82.0,3.6,,
Cu / Fe3O4,"[{'Cu': '1.0'}, {'Fe': '3.0', 'O': '4.0'}]",295.077,Anod,200.0,,65.0,
Fe3S4,"[{'Fe': '3.0', 'S': '4.0'}]",295.775,Anod,633.2,,,
Li3VO4 / MoS2,"[{'Li': '3.0', 'V': '1.0', 'O': '4.0'}, {'Mo': '1.0', 'S': '2.0'}]",295.8275,Anod,781.2,,,
,,296.15,,,0.65,,
Nb2O5 / S,"[{'Nb': '2.0', 'O': '5.0'}, {'S': '1.0'}]",297.867,Cath,1289.0,,,
SnFe3C,"[{'Sn': '1.0', 'Fe': '3.0', 'C': '1.0'}]",298.25600000000003,Anod,100.0,,,
,,298.892,,,0.55,,
Fe3O4 / Fe / C,"[{'Fe': '3.0', 'O': '4.0'}, {'Fe': '1.0'}, {'C': '1.0'}]",299.387,Cath,4000.0,2.3,,
SnSbCo,"[{'Sn': '1.0', 'Sb': '1.0', 'Co': '1.0'}]",299.403,Anod,66.0,,,
Co / Co3O4,"[{'Co': '1.0'}, {'Co': '3.0', 'O': '4.0'}]",299.728,Anod,1000.0,,,
,,301.5,,,0.925,,
,,301.574,,,3.1,,
,,301.9235,,,1.0,,
Fe3O4 / Ni / C,"[{'Fe': '3.0', 'O': '4.0'}, {'Ni': '1.0'}, {'C': '1.0'}]",302.235,Anod,412.0,,,
SeS7 / CNT,"[{'Se': '1.0', 'S': '7.0'}]",303.391,Cath,883.0,,,
Ti4O7 / MCO,"[{'Ti': '4.0', 'O': '7.0'}]",303.461,Cath,2500.0,2.2,,
Co3O4âNi @ Cu,"[{'Co': '3.0', 'O': '4.0'}, {'Cu': '1.0'}]",304.341,Anod,610.0,,71.0,
Mn2SnO4 @ C,"[{'Mn': '2.0', 'Sn': '1.0', 'O': '4.0'}, {'C': '1.0'}]",304.593,Anod,889.0,,,
NiCo2S4âNi,"[{'Ni': '1.0', 'Co': '2.0', 'S': '4.0'}]",304.799,Anod,1368.0,2.0,,
Co3S4,"[{'Co': '3.0', 'S': '4.0'}]",305.039,Cath,287.9,0.68,,
BiVO3,"[{'Bi': '1.0', 'V': '1.0', 'O': '3.0'}]",307.9185,Cath,250.0,,,
TiO2 / Mn3O4 / Ti3C2Tx,"[{'Ti': '1.0', 'O': '2.0'}, {'Mn': '3.0', 'O': '4.0'}]",308.675,Anod,108.6,,99.7,
Na2MnFe(CN)6,"[{'C': '6.0', 'N': '6.0', 'Na': '2.0', 'Mn': '1.0', 'Fe': '1.0'}]",312.871,Cath,120.0,2.0,,0.0054
PtCo2 / carbon,"[{'Pt': '1.0', 'Co': '2.0'}]",312.946,Cath,2578.0,,,
Zn2SnO4,"[{'Zn': '2.0', 'Sn': '1.0', 'O': '4.0'}]",313.46599999999995,Anod,448.0,,96.0,
BiCl3,"[{'Bi': '1.0', 'Cl': '3.0'}]",315.33,Cath,142.9,,,
Na2Ni[Fe(CN)6],"[{'C': '6.0', 'N': '6.0', 'Fe': '1.0', 'Na': '2.0', 'Ni': '1.0'}]",316.626,Cath,54.0,1.27,,
